火爆的“贴膜”生意，为什么车企自己不做？,0. 非AI内容
华为回应向日企收取专利费：合理收费是创新的结果而非目的,0. 非AI内容
苹果自研基带不给力：iPhoneSE4将延期发布,0. 非AI内容
「小白」vivoX90s上手：青漾+天玑9200+,0. 非AI内容
WPC最新一届理事会成员名单，涵盖苹果、联发科、三星等9家公司,0. 非AI内容
微软宣布：桌面端语音输入支持普通话,0. 非AI内容
vivoX90s青漾图赏：清爽灵动的影像旗舰新基准,0. 非AI内容
增强版骁龙8Gne2正式落地！下半年手机厂商的“大杀器”来了,0. 非AI内容
约有10万名用户ChatGPT用户信息被黑客泄露,1. 新闻事件
电动汽车也能无线充电了：像手机一样简单超大充电板长这模样,0. 非AI内容
深入社区服务基层|水城区妇幼保健院开展健康服务进社区主题党日活动,0. 非AI内容
小米RedmiNote12Turbo端午特惠开启1TB仅2399元,0. 非AI内容
任天堂直面会今晚十点直播，新主机大概率连“饼”也不会画,0. 非AI内容
消息称谷歌将推出高端Chromebook品牌，支持多项独占功能,0. 非AI内容
RedmiNote12R或首发骁龙4Gen2处理器SoC采用三星4nm制程工艺,0. 非AI内容
苹果汽车新专利：安全带扣具配有指示灯,0. 非AI内容
马云现身阿里云园区，张勇请他喝咖啡,0. 非AI内容
武汉大学雷军科技楼落成，此前雷军为其捐赠9999.9999万元,0. 非AI内容
苹果iOS/iPadOS17和macOSSonoma开始启用Passkey支持,0. 非AI内容
iOS17升级“看图查询”功能，可识别仪表盘图标告诉你跳灯原因,0. 非AI内容
微软：XboxSeriesX本身就是中期升级版主机,0. 非AI内容
微软承认Outlook启动缓慢问题，放出临时解决方案,0. 非AI内容
蚂蚁集团正研发语言和多模态大模型，定名“贞仪”,1. 新闻事件
小米RedmiNote12R亮相！首发骁龙4Gen2售1099起,0. 非AI内容
疑似一加折叠屏渲染图曝光圆形相机模组并加入潜望式长焦,0. 非AI内容
再见，职业经理人张勇,0. 非AI内容
三星Watch6系列手表更多配置曝光电池续航大幅提升,0. 非AI内容
对话竹间智能简仁贤：做大模型不能唱高调，企业需要低成本、平民化的模型产品,2. 深度内容
从阿里走向阿里云，张勇让渡电商帝国二号位,0. 非AI内容
继首罚落地，杭州重申短视频附带购物链接需明确标明“广告”字样,0. 非AI内容
【深度】大模型风口，急缺懂AI的投资人,2. 深度内容
Safari和夸克，哪个浏览器更适合我们？,0. 非AI内容
从赴泰游看2023中国出境游下半场：高净值客群成“香饽饽”,0. 非AI内容
原创为什么中国的救灾食品里，总是有方便面？,0. 非AI内容
马云刘强东“坐不住”背后：为何要巨变？为何是此时？,0. 非AI内容
文远知行COO张力离职，受任于危难之际，率先操盘L4自动驾驶落地运营,0. 非AI内容
中东土豪，正疯狂投资中国新造车,0. 非AI内容
“我36岁了，除了做PPT啥也不会”,0. 非AI内容
「湄南高科」完成数千万元天使轮融资，专注生态治理防水材料的研发、生产与销售|36氪首发,0. 非AI内容
阿里“十八罗汉”陆续归位，电商大厂遇新变,0. 非AI内容
最像杭州的云南小城，希望它晚点火,0. 非AI内容
据悉摩通亚洲投行再裁员20人,0. 非AI内容
中信证券和摩根大通据悉加入菜鸟IPO投行阵容中金公司退出,0. 非AI内容
软银CEO孙正义：“暂时”不考虑辞职,0. 非AI内容
广州地铁3号线要“上市”？最新回应：不实未纳入基础设施REITs,0. 非AI内容
国网信通产业集团：新一代智能机器人“思极小助”发布,3. 其他AI内容
郭明錤：预期2024年用于AI伺服器的光模块自2H23开始显著成长,1. 新闻事件
赛力斯董事长张兴海：公司短期目标年产销50万辆长期目标每年百万级产销规模,0. 非AI内容
福田汽车：今年预计轻卡规模在180-190万辆，同比增长10%-15%,0. 非AI内容
现代、奔驰等7家公司因零部件问题在韩召回逾32万辆汽车,0. 非AI内容
现代汽车将出售两家在华工厂,0. 非AI内容
姚振华及宝能集团被恢复执行22亿,0. 非AI内容
支付宝上线技能认证服务：获证学员可获技能证书、就业推荐等,0. 非AI内容
赛力斯张兴海：未来百万级产销规模将是新能源汽车行业门槛,0. 非AI内容
任正非：在华为，他可以随意参观,0. 非AI内容
消费升级落幕，阿里结束张勇时代，马云最信任的人接掌帅印,0. 非AI内容
拜登与专家讨论AI的风险和机会,1. 新闻事件
与用户同行，2023卡萨帝开启高端生活方式新时代,0. 非AI内容
《福布斯》长文揭密陈光英：币安背后的神秘掌舵人,0. 非AI内容
【链得得独家】德国官方率先出击，加密监管稳定之下的欧元区也在积极出击,0. 非AI内容
「钛空人物志」端午特辑｜屈原教给我的，比古人和洋人都要多,0. 非AI内容
丰田推出生成式AI工具：输入文字指令可自动设计汽车外形，并符合工程学需求,1. 新闻事件
日本一中学用腕带式设备监测学生注意力：老师表示支持，学生称兴奋又害怕,0. 非AI内容
京东AI大模型官宣7月13日发布：新上任CEO许冉演讲，还有重磅合作,1. 新闻事件
特斯拉迎来AWS时刻，电动汽车充电网络正在变为营收源,0. 非AI内容
“贾跃亭式”财技重现A股！股东变债主，昆仑万维实控人前妻欲套现离场？,0. 非AI内容
德国电信准备挑战欧盟不合理规定继续购买华为5G设备,0. 非AI内容
美银：至2025财年苹果近两成iPhone将产自印度,0. 非AI内容
GPT-4是8x2200亿参数的混合模型？这个小道消息今天传疯了,3. 其他AI内容
OpenAI被曝要搞「AppStore」，专卖ChatGPT应用，网友：快搭生态，让苹果微软靠边站,1. 新闻事件
京东AI大模型官宣7月13日发布,1. 新闻事件
小米智造投资汽车制动系统研发商,0. 非AI内容
Canalys：2023Q1可穿戴腕带设备全球出货量下滑，印度市场却力挽狂澜,0. 非AI内容
苹果iPhone15/16将升级规格这家老牌企业要赚麻了,0. 非AI内容
重磅！DeepMind“机器猫”自学成才，能操作多个机器人、不依赖人类监督,1. 新闻事件
小米投资储能企业安酷创新，新能源布局再添一笔,0. 非AI内容
Epic旗下3D扫描应用《RealityScan》支持ARCore安卓设备,0. 非AI内容
一次花费上千，宠物看病为何那么贵？,0. 非AI内容
美股空头损失惨重，1200亿美元灰飞烟灭,0. 非AI内容
中国光伏卷到海外：中东土豪的钱不好赚,0. 非AI内容
贾跃亭罕见露面，中国首位FF91车主竟是他？,0. 非AI内容
从“无名之辈”到“消费新贵”：“有钱有闲”的小镇青年,0. 非AI内容
OpenAI要搞“AppStore”，专卖ChatGPT应用？,1. 新闻事件
血的教训，麻辣烫加盟到底有多坑？,0. 非AI内容
一个投资人，被“返聘”为阿里CEO,0. 非AI内容
阿里巴巴大变革：张勇卸任，蔡崇信走马上任,0. 非AI内容
中药基金该怎么选？|行研,0. 非AI内容
如何精准“逆向投资”？｜读书课,0. 非AI内容
45%学校存在教职空缺，这家在线平台帮助学校连接代课老师，最新获投3800万美元,0. 非AI内容
创始人前妻计划减持22亿元，AI龙头股昆仑万维被疑炒股价,3. 其他AI内容
XR行业已进入行业拐点，四方面技术创新值得关注,0. 非AI内容
王东升，坐拥又一超级独角兽,0. 非AI内容
人压低自身价格和机器竞争？清华公管院长：几乎不可能，人会越来越贵,0. 非AI内容
科迪乳业被河南国资接盘，但它可能错过了翻身黄金期,0. 非AI内容
港校北上，掀起了香港教授的创业浪潮,0. 非AI内容
5月全球热门手游收入榜出炉，腾讯和米哈游产品位列前三,0. 非AI内容
洪恩公布Q1业绩：营收2.65亿，月活2109万,0. 非AI内容
Sandro羽绒服不合格被罚23万,0. 非AI内容
北京市消协发布端午节消费提示：抵制过度包装,0. 非AI内容
STERIS收购BD手术器械平台，进一步扩大医疗保健市场份额,0. 非AI内容
DICETherapeutics获LillyVentures收购盘前涨超38%,0. 非AI内容
科砼股份在新三板挂牌上市,0. 非AI内容
LGD投资成立文化娱乐公司经营范围含剧本娱乐活动,0. 非AI内容
Group-IB在暗网市场上发现超过10万个ChatGPT帐户信息泄露：亚太地区位居榜首,1. 新闻事件
陈虹代表中国汽车企业在中德企业家圆桌会上发言,0. 非AI内容
工信部：5月户均使用流量创历史新高,0. 非AI内容
东阿阿胶被强制执行1041万,0. 非AI内容
2023未来汽车先行者大会：CoEVO同步先行,0. 非AI内容
加速培育市场，博智林让建筑机器人成为工地常态,3. 其他AI内容
65寸平板大彩电折价不如5元的鼠标，羊毛党盯上家电以旧换新,0. 非AI内容
MediaOcean：人工智能是营销人员需要关注的最重要趋势,3. 其他AI内容
软银CEO孙正义称将专心于AI发明,1. 新闻事件
AI会消灭/创造更多人类工作？虚拟世界能否让人更幸福？张勇对话多位诺奖得主,1. 新闻事件
618收官小红书直播“特色不特”,0. 非AI内容
福佑卡车618新能源类运单增幅超120%自动驾驶首次投入运营,0. 非AI内容
直播回顾：HVV经验分享与重保整体解决方案,0. 非AI内容
TCL、海信、小米密集推新，MiniLED电视熬出头了,0. 非AI内容
索尼携最新4KHDR旗舰基准监视器亮相上海电视节,0. 非AI内容
刷完400道LeetCode题后，我“悟”到了五大经验,0. 非AI内容
「小白」竖折手机为什么要大外屏？,0. 非AI内容
vivoV29或在未来几周亮相搭载骁龙778G+移动平台,0. 非AI内容
黑客威胁、用户抗议美版贴吧薅AI羊毛不成陷入持续危机,1. 新闻事件
苹果下一代CarPlay系统或将应用AR元素,0. 非AI内容
AI基础软件，在大模型时代讲出新故事,3. 其他AI内容
华为注资近9亿成立极目机器，或将进入机器人行业？,3. 其他AI内容
“抓住”梅西你需要什么样的相机？,0. 非AI内容
张勇“退”，马云“进”？,0. 非AI内容
帆软2023智数大会定档8月17-19日,0. 非AI内容
演员陈建斌多巴胺穿搭引热议律师：AI换脸侵犯肖像权,1. 新闻事件
真我Narzo60系列开启预热：可存储超250000张照片,0. 非AI内容
中科星图：打造中国版谷歌地球，加速拓展业绩增长新曲线,0. 非AI内容
